砕牙砲,1345,1345,8000,名詞,一般,*,*,*,*,砕牙砲,サイガホウ,サイガホウ,3/5,*
逆まく凶星の銃槍,1345,1345,8000,名詞,一般,*,*,*,*,逆まく凶星の銃槍,サカマクマクキョウセイノジュウソウ,サカマクマクキョウセイノジュウソウ,0/15,*
燦々顕現,1345,1345,8000,名詞,一般,*,*,*,*,燦々顕現,サンサンケンゲン,サンサンケンゲン,6/8,*
サンセントウ,1345,1345,8000,名詞,一般,*,*,*,*,サンセントウ,サンセントウ,サンセントウ,4/6,*
サンセントウ【禍】,1345,1345,8000,名詞,一般,*,*,*,*,サンセントウ【禍】,サンセントウ,サンセントウ,6/6,*
禍,1345,1345,8000,名詞,一般,*,*,*,*,禍,ワザワイ,ワザワイ,2/4,*
シーダイバー,1345,1345,8000,名詞,一般,*,*,*,*,シーダイバー,シーダイバー,シーダイバー,4/6,*
ジェネラルパルド,1345,1345,8000,名詞,一般,*,*,*,*,ジェネラルパルド,ジェネラルパルド,ジェネラルパルド,5/7,*
シェルガンバード,1345,1345,8000,名詞,一般,*,*,*,*,シェルガンバード,シェルガンバード,シェルガンバード,5/7,*
紫蠍銃槍,1345,1345,8000,名詞,一般,*,*,*,*,紫蠍銃槍,シカツジュウソウ,シカツジュウソウ,6/7,*
紫蠍銃槍【完全結晶】,1345,1345,8000,名詞,一般,*,*,*,*,紫蠍銃槍【完全結晶】,シカツジュウソウ,シカツジュウソウ,0/7,*
紫蠍,1345,1345,8000,名詞,一般,*,*,*,*,紫蠍,シカツ,シカツ,0/3,*
完全結晶,1345,1345,8000,名詞,一般,*,*,*,*,完全結晶,カンゼンケッショウ,カンゼンケッショウ,4/8,*
シザーガンランス,1345,1345,8000,名詞,一般,*,*,*,*,シザーガンランス,シザーガンランス,シザーガンランス,6/8,*
疾雷ノ銃槍,1345,1345,8000,名詞,一般,*,*,*,*,疾雷ノ銃槍,シツライノジュウソウ,シツライノジュウソウ,0/9,*
疾雷,1345,1345,8000,名詞,一般,*,*,*,*,疾雷,シツライ,シツライ,0/4,*
ジャギィガンランス,1345,1345,8000,名詞,一般,*,*,*,*,ジャギィガンランス,ジャギィガンランス,ジャギィガンランス,5/7,*
灼炎のカベイラー,1345,1345,8000,名詞,一般,*,*,*,*,灼炎のカベイラー,シャクエンノカベイラー,シャクエンノカベイラー,8/10,*
カベイラー,1345,1345,8000,名詞,一般,*,*,*,*,カベイラー,カベイラー,カベイラー,3/5,*
銃槍ララランス,1345,1345,8000,名詞,一般,*,*,*,*,銃槍ララランス,ジュウソウララランス,ジュウソウララランス,7/9,*
ララランス,1345,1345,8000,名詞,一般,*,*,*,*,ララランス,ララランス,ララランス,3/5,*
朱鬼銃槍,1345,1345,8000,名詞,一般,*,*,*,*,朱鬼銃槍,シュキジュウソウ,シュキジュウソウ,5/6,*
朱鬼,1345,1345,8000,名詞,一般,*,*,*,*,朱鬼,シュキ,シュキ,1/2,*
朱鬼,1345,1345,8000,名詞,一般,*,*,*,*,朱鬼,アカオニ,アカオニ,2/4,*
ショットガンランス,1345,1345,8000,名詞,一般,*,*,*,*,ショットガンランス,ショットガンランス,ショットガンランス,0/8,*
シルムズガリング,1345,1345,8000,名詞,一般,*,*,*,*,シルムズガリング,シルムズガリング,シルムズガリング,6/8,*
熾烈ナル修羅ニ墜ツそう,1345,1345,8000,名詞,一般,*,*,*,*,熾烈ナル修羅ニ墜ツそう,シレツナルシュラニオツヤリ,シレツナルシュラニオツヤリ,0/12,*
人馬といふ名の白骸,1345,1345,8000,名詞,一般,*,*,*,*,人馬といふ名の白骸,ジンバトイフナノシロムクロ,ジンバトイフナノシロムクロ,1/13,*
スカージ・ランシス,1345,1345,8000,名詞,一般,*,*,*,*,スカージ・ランシス,スカージランシス,スカージランシス,6/8,*
スカージ,1345,1345,8000,名詞,一般,*,*,*,*,スカージ,スカージ,スカージ,0/4,*
ランシス,1345,1345,8000,名詞,一般,*,*,*,*,ランシス,ランシス,ランシス,0/4,*
スカーレットクィーン,1345,1345,8000,名詞,一般,*,*,*,*,スカーレットクィーン,スカーレットクィーン,スカーレットクィーン,6/9,*
ストームガンランス,1345,1345,8000,名詞,一般,*,*,*,*,ストームガンランス,ストームガンランス,ストームガンランス,7/9,*
スノウギア,1345,1345,8000,名詞,一般,*,*,*,*,スノウギア,スノウギア,スノウギア,3/5,*
赤龍ノ破ル槍,1345,1345,8000,名詞,一般,*,*,*,*,赤龍ノ破ル槍,セキリュウノヤブルソウ,セキリュウノヤブルソウ,8/10,*
ゼノ＝ヘムタ,1345,1345,8000,名詞,一般,*,*,*,*,ゼノ＝ヘムタ,ゼノヘムタ,ゼノヘムタ,3/5,*
ゼノ,1345,1345,8000,名詞,一般,*,*,*,*,ゼノ,ゼノ,ゼノ,1/2,*
ヘムタ,1345,1345,8000,名詞,一般,*,*,*,*,ヘムタ,ヘムタ,ヘムタ,1/3,*
前兆のプロフェティア,1345,1345,8000,名詞,一般,*,*,*,*,前兆のプロフェティア,ゼンチョウノプロフェティア,ゼンチョウノプロフェティア,8/10,*
プロフェティア,1345,1345,8000,名詞,一般,*,*,*,*,プロフェティア,プロフェティア,プロフェティア,4/5,*
祖龍霊銃槍,1345,1345,8000,名詞,一般,*,*,*,*,祖龍霊銃槍,ソリュウレイジュウソウ,ソリュウレイジュウソウ,6/9,*
ダードスラスト,1345,1345,8000,名詞,一般,*,*,*,*,ダードスラスト,ダードスラスト,ダードスラスト,5/7,*
大砲モロコシ,1345,1345,8000,名詞,一般,*,*,*,*,大砲モロコシ,タイホウモロコシ,タイホウモロコシ,0/8,*
ダオラ＝ブリジア,1345,1345,8000,名詞,一般,*,*,*,*,ダオラ＝ブリジア,ダオラブリジア,ダオラブリジア,5/7,*
ダオラ,1345,1345,8000,名詞,一般,*,*,*,*,ダオラ,ダオラ,ダオラ,0/3,*
ブリジア,1345,1345,8000,名詞,一般,*,*,*,*,ブリジア,ブリジア,ブリジア,2/4,*
ダンディズム,1345,1345,8000,名詞,一般,*,*,*,*,ダンディズム,ダンディズム,ダンディズム,2/5,*
チェーンガンランス,1345,1345,8000,名詞,一般,*,*,*,*,チェーンガンランス,チェーンガンランス,チェーンガンランス,0/8,*
竹銃槍,1345,1345,8000,名詞,一般,*,*,*,*,竹銃槍,チクジュウソウ,チクジュウソウ,5/6,*
冷たき月の銃槍,1345,1345,8000,名詞,一般,*,*,*,*,冷たき月の銃槍,ツメタキツキノジュウソウ,ツメタキツキノジュウソウ,0/11,*
ディアブルジート,1345,1345,8000,名詞,一般,*,*,*,*,ディアブルジート,ディアブルジート,ディアブルジート,1/7,*
テオ＝ブラスト,1345,1345,8000,名詞,一般,*,*,*,*,テオ＝ブラスト,テオブラスト,テオブラスト,4/6,*
ブラスト,1345,1345,8000,名詞,一般,*,*,*,*,ブラスト,ブラスト,ブラスト,2/4,*
テポストイグラー,1345,1345,8000,名詞,一般,*,*,*,*,テポストイグラー,テポストイグラー,テポストイグラー,6/8,*
デュアルトゥース,1345,1345,8000,名詞,一般,*,*,*,*,デュアルトゥース,デュアルトゥース,デュアルトゥース,4/6,*
デュークバヨネット,1345,1345,8000,名詞,一般,*,*,*,*,デュークバヨネット,デュークバヨネット,デュークバヨネット,4/8,*
デルクハープナー,1345,1345,8000,名詞,一般,*,*,*,*,デルクハープナー,デルクハープナー,デルクハープナー,6/8,*
電銃槍フルボルト,1345,1345,8000,名詞,一般,*,*,*,*,電銃槍フルボルト,デンジュウソウフルボルト,デンジュウソウフルボルト,9/11,*
電銃槍,1345,1345,8000,名詞,一般,*,*,*,*,電銃槍,デンジュウソウ,デンジュウソウ,4/6,*
フルボルト,1345,1345,8000,名詞,一般,*,*,*,*,フルボルト,フルボルト,フルボルト,3/5,*
天狼銃槍,1345,1345,8000,名詞,一般,*,*,*,*,天狼銃槍,テンロウジュウソウ,テンロウジュウソウ,6/8,*
天狼銃槍【極光】,1345,1345,8000,名詞,一般,*,*,*,*,天狼銃槍【極光】,テンロウジュウソウ,テンロウジュウソウ,6/8,*
極光,1345,1345,8000,名詞,一般,*,*,*,*,極光,キョッコウ,キョッコウ,0/4,*
唐辛子銃槍,1345,1345,8000,名詞,一般,*,*,*,*,唐辛子銃槍,トウガラシジュウソウ,トウガラシジュウソウ,7/9,*
ドドン・ゲイザー,1345,1345,8000,名詞,一般,*,*,*,*,ドドン・ゲイザー,ドドンゲイザー,ドドンゲイザー,5/7,*
ドドン,1345,1345,8000,名詞,一般,*,*,*,*,ドドン,ドドン,ドドン,0/3,*
ゲイザー,1345,1345,8000,名詞,一般,*,*,*,*,ゲイザー,ゲイザー,ゲイザー,0/4,*
トライガンランス,1345,1345,8000,名詞,一般,*,*,*,*,トライガンランス,トライガンランス,トライガンランス,6/8,*
ドラグヴァイス,1345,1345,8000,名詞,一般,*,*,*,*,ドラグヴァイス,ドラグヴァイス,ドラグヴァイス,3/6,*
ドロスハープーン,1345,1345,8000,名詞,一般,*,*,*,*,ドロスハープーン,ドロスハープーン,ドロスハープーン,6/8,*
ナナ＝ハウル,1345,1345,8000,名詞,一般,*,*,*,*,ナナ＝ハウル,ナナハウル,ナナハウル,3/5,*
ナナ,1345,1345,8000,名詞,一般,*,*,*,*,ナナ,ナナ,ナナ,1/2,*
ハウル,1345,1345,8000,名詞,一般,*,*,*,*,ハウル,ハウル,ハウル,1/3,*
ニクヤキ銃槍,1345,1345,8000,名詞,一般,*,*,*,*,ニクヤキ銃槍,ニクヤキジュウソウ,ニクヤキジュウソウ,6/8,*
ニゲル＝アダム,1345,1345,8000,名詞,一般,*,*,*,*,ニゲル＝アダム,ニゲルアダム,ニゲルアダム,4/6,*
ニゲル,1345,1345,8000,名詞,一般,*,*,*,*,ニゲル,ニゲル,ニゲル,1/3,*
アダム,1345,1345,8000,名詞,一般,*,*,*,*,アダム,アダム,アダム,1/3,*
ネブラフランマ,1345,1345,8000,名詞,一般,*,*,*,*,ネブラフランマ,ネブラフランマ,ネブラフランマ,5/7,*
睡りを誘う貝銃槍,1345,1345,8000,名詞,一般,*,*,*,*,睡りを誘う貝銃槍,ネムリヲサソウカイジュウソウ,ネムリヲサソウカイジュウソウ,11/13,*
貝銃槍,1345,1345,8000,名詞,一般,*,*,*,*,貝銃槍,カイジュウソウ,カイジュウソウ,4/6,*
ネルガルクランブル,1345,1345,8000,名詞,一般,*,*,*,*,ネルガルクランブル,ネルガルクランブル,ネルガルクランブル,7/9,*
ネロ・エフィーラ,1345,1345,8000,名詞,一般,*,*,*,*,ネロ・エフィーラ,ネロエフィーラ,ネロエフィーラ,3/6,*
ネロ,1345,1345,8000,名詞,一般,*,*,*,*,ネロ,ネロ,ネロ,1/2,*
エフィーラ,1345,1345,8000,名詞,一般,*,*,*,*,エフィーラ,エフィーラ,エフィーラ,1/4,*
ネロ＝グリード,1345,1345,8000,名詞,一般,*,*,*,*,ネロ＝グリード,ネログリード,ネログリード,4/6,*
ネロ,1345,1345,8000,名詞,一般,*,*,*,*,ネロ,ネロ,ネロ,1/2,*
グリード,1345,1345,8000,名詞,一般,*,*,*,*,グリード,グリード,グリード,0/4,*
ハードボーンキャノン,1345,1345,8000,名詞,一般,*,*,*,*,ハードボーンキャノン,ハードボーンキャノン,ハードボーンキャノン,6/9,*
破岩銃槍ズヴォルタ,1345,1345,8000,名詞,一般,*,*,*,*,破岩銃槍ズヴォルタ,ハガンジュウソウズヴォルタ,ハガンジュウソウズヴォルタ,0/11,*
破岩銃槍,1345,1345,8000,名詞,一般,*,*,*,*,破岩銃槍,ハガンジュウソウ,ハガンジュウソウ,6/7,*
ズヴォルタ,1345,1345,8000,名詞,一般,*,*,*,*,ズヴォルタ,ズヴォルタ,ズヴォルタ,0/4,*
バギィガンランス,1345,1345,8000,名詞,一般,*,*,*,*,バギィガンランス,バギィガンランス,バギィガンランス,5/7,*
ハザクスピサ,1345,1345,8000,名詞,一般,*,*,*,*,ハザクスピサ,ハザクスピサ,ハザクスピサ,4/6,*
覇銃槍アペカムトルム,1345,1345,8000,名詞,一般,*,*,*,*,覇銃槍アペカムトルム,ハジュウソウアペカムトルム,ハジュウソウアペカムトルム,10/12,*
覇銃槍,1345,1345,8000,名詞,一般,*,*,*,*,覇銃槍,ハジュウソウ,ハジュウソウ,0/5,*
アペカムトルム,1345,1345,8000,名詞,一般,*,*,*,*,アペカムトルム,アペカムトルム,アペカムトルム,5/7,*
覇銃槍ヌイカムトルム,1345,1345,8000,名詞,一般,*,*,*,*,覇銃槍ヌイカムトルム,ハジュウソウヌイカムトルム,ハジュウソウヌイカムトルム,10/12,*
覇銃槍,1345,1345,8000,名詞,一般,*,*,*,*,覇銃槍,ハジュウソウ,ハジュウソウ,0/5,*
ヌイカムトルム,1345,1345,8000,名詞,一般,*,*,*,*,ヌイカムトルム,ヌイカムトルム,ヌイカムトルム,5/7,*
バズーカガンランス,1345,1345,8000,名詞,一般,*,*,*,*,バズーカガンランス,バズーカガンランス,バズーカガンランス,7/9,*
バゼルバスター,1345,1345,8000,名詞,一般,*,*,*,*,バゼルバスター,バゼルバスター,バゼルバスター,5/7,*
八式機械槍,1345,1345,8000,名詞,一般,*,*,*,*,八式機械槍,ハチシキキカイソウ,ハチシキキカイソウ,7/9,*
パルサーガンランス,1345,1345,8000,名詞,一般,*,*,*,*,パルサーガンランス,パルサーガンランス,パルサーガンランス,7/9,*
バレナレイド,1345,1345,8000,名詞,一般,*,*,*,*,バレナレイド,バレナレイド,バレナレイド,0/6,*
ヒーローガンランス,1345,1345,8000,名詞,一般,*,*,*,*,ヒーローガンランス,ヒーローガンランス,ヒーローガンランス,7/9,*
ビッグスラッガー,1345,1345,8000,名詞,一般,*,*,*,*,ビッグスラッガー,ビッグスラッガー,ビッグスラッガー,4/8,*
ヒドゥンガンランス,1345,1345,8000,名詞,一般,*,*,*,*,ヒドゥンガンランス,ヒドゥンガンランス,ヒドゥンガンランス,1/8,*
緋猛銃槍,1345,1345,8000,名詞,一般,*,*,*,*,緋猛銃槍,ヒモウジュウソウ,ヒモウジュウソウ,6/7,*
緋猛銃槍【武勇】,1345,1345,8000,名詞,一般,*,*,*,*,緋猛銃槍【武勇】,ヒモウジュウソウ,ヒモウジュウソウ,0/7,*
武勇,1345,1345,8000,名詞,一般,*,*,*,*,武勇,ブユウ,ブユウ,1/3,*
百竜銃そう,1345,1345,8000,名詞,一般,*,*,*,*,百竜銃そう,ヒャクリュウジュウソウ,ヒャクリュウジュウソウ,0/8,*
ヒュプノキャノン,1345,1345,8000,名詞,一般,*,*,*,*,ヒュプノキャノン,ヒュプノキャノン,ヒュプノキャノン,4/6,*
ヒルバーガンランス,1345,1345,8000,名詞,一般,*,*,*,*,ヒルバーガンランス,ヒルバーガンランス,ヒルバーガンランス,7/9,*
フィオレセロ,1345,1345,8000,名詞,一般,*,*,*,*,フィオレセロ,フィオレセロ,フィオレセロ,3/5,*
フェザートリッキー,1345,1345,8000,名詞,一般,*,*,*,*,フェザートリッキー,フェザートリッキー,フェザートリッキー,5/8,*
フォルテパッツィーア,1345,1345,8000,名詞,一般,*,*,*,*,フォルテパッツィーア,フォルテパッツィーア,フォルテパッツィーア,6/8,*
フラムエルハスタ,1345,1345,8000,名詞,一般,*,*,*,*,フラムエルハスタ,フラムエルハスタ,フラムエルハスタ,6/8,*
ブラスブルト,1345,1345,8000,名詞,一般,*,*,*,*,ブラスブルト,ブラスブルト,ブラスブルト,0/6,*
プラチナクラウン,1345,1345,8000,名詞,一般,*,*,*,*,プラチナクラウン,プラチナクラウン,プラチナクラウン,6/8,*
ブラフマーストラ,1345,1345,8000,名詞,一般,*,*,*,*,ブラフマーストラ,ブラフマーストラ,ブラフマーストラ,6/8,*
プリンセスバースト,1345,1345,8000,名詞,一般,*,*,*,*,プリンセスバースト,プリンセスバースト,プリンセスバースト,0/9,*
フレアブロス,1345,1345,8000,名詞,一般,*,*,*,*,フレアブロス,フレアブロス,フレアブロス,4/6,*
ブレイクランアウト,1345,1345,8000,名詞,一般,*,*,*,*,ブレイクランアウト,ブレイクランアウト,ブレイクランアウト,7/9,*
フレイムスロワー,1345,1345,8000,名詞,一般,*,*,*,*,フレイムスロワー,フレイムスロワー,フレイムスロワー,6/8,*
ペッコティピー,1345,1345,8000,名詞,一般,*,*,*,*,ペッコティピー,ペッコティピー,ペッコティピー,3/6,*
ベナムデパルファン,1345,1345,8000,名詞,一般,*,*,*,*,ベナムデパルファン,ベナムデパルファン,ベナムデパルファン,6/8,*
ベルダーガンランス,1345,1345,8000,名詞,一般,*,*,*,*,ベルダーガンランス,ベルダーガンランス,ベルダーガンランス,7/9,*
ヘルブリザード,1345,1345,8000,名詞,一般,*,*,*,*,ヘルブリザード,ヘルブリザード,ヘルブリザード,5/7,*
崩銃槍パシカムルバス,1345,1345,8000,名詞,一般,*,*,*,*,崩銃槍パシカムルバス,ホウジュウソウパシカムルバス,ホウジュウソウパシカムルバス,11/13,*
崩銃槍,1345,1345,8000,名詞,一般,*,*,*,*,崩銃槍,ホウジュウソウ,ホウジュウソウ,5/6,*
パシカムルバス,1345,1345,8000,名詞,一般,*,*,*,*,パシカムルバス,パシカムルバス,パシカムルバス,5/7,*
宝杖の爆ぜる金属器,1345,1345,8000,名詞,一般,*,*,*,*,宝杖の爆ぜる金属器,ホウジョウノハゼルキンゾクキ,ホウジョウノハゼルキンゾクキ,11/13,*
宝杖,1345,1345,8000,名詞,一般,*,*,*,*,宝杖,ホウジョウ,ホウジョウ,2/4,*
ボルティックワークス,1345,1345,8000,名詞,一般,*,*,*,*,ボルティックワークス,ボルティックワークス,ボルティックワークス,8/9,*
ホロラバルスト,1345,1345,8000,名詞,一般,*,*,*,*,ホロラバルスト,ホロラバルスト,ホロラバルスト,5/7,*
ホワイトガンランス,1345,1345,8000,名詞,一般,*,*,*,*,ホワイトガンランス,ホワイトガンランス,ホワイトガンランス,7/9,*
禍ツ砲槍,1345,1345,8000,名詞,一般,*,*,*,*,禍ツ砲槍,マガツホウソウ,マガツホウソウ,5/7,*
禍ツ砲槍【封】,1345,1345,8000,名詞,一般,*,*,*,*,禍ツ砲槍【封】,マガツホウソウ,マガツホウソウ,5/7,*
封,1345,1345,8000,名詞,一般,*,*,*,*,封,フウ,フウ,1/2,*
マグダ・ラハト,1345,1345,8000,名詞,一般,*,*,*,*,マグダ・ラハト,マグダラハト,マグダラハト,4/6,*
マグダ,1345,1345,8000,名詞,一般,*,*,*,*,マグダ,マグダ,マグダ,1/3,*
ラハト,1345,1345,8000,名詞,一般,*,*,*,*,ラハト,ラハト,ラハト,1/3,*
ミスタゴアード,1345,1345,8000,名詞,一般,*,*,*,*,ミスタゴアード,ミスタゴアード,ミスタゴアード,5/7,*
冥淵銃槍クラティス,1345,1345,8000,名詞,一般,*,*,*,*,冥淵銃槍クラティス,メイエンジュウソウクラティス,メイエンジュウソウクラティス,11/12,*
冥淵銃槍,1345,1345,8000,名詞,一般,*,*,*,*,冥淵銃槍,メイエンジュウ,メイエンジュウ,6/6,*
クラティス,1345,1345,8000,名詞,一般,*,*,*,*,クラティス,クラティス,クラティス,2/4,*
モアダークキャノン,1345,1345,8000,名詞,一般,*,*,*,*,モアダークキャノン,モアダークキャノン,モアダークキャノン,5/8,*
雷鬼銃槍ドラガン,1345,1345,8000,名詞,一般,*,*,*,*,雷鬼銃槍ドラガン,ライキジュウソウドラガン,ライキジュウソウドラガン,9/11,*
雷鬼銃槍,1345,1345,8000,名詞,一般,*,*,*,*,雷鬼銃槍,ライキ,ライキ,0/3,*
ドラガン,1345,1345,8000,名詞,一般,*,*,*,*,ドラガン,ソウドラガン,ソウドラガン,1/6,*
雷銃槍エクスラギア,1345,1345,8000,名詞,一般,*,*,*,*,雷銃槍エクスラギア,ライジュウソウエクスラギア,ライジュウソウエクスラギア,10/12,*
雷銃槍,1345,1345,8000,名詞,一般,*,*,*,*,雷銃槍,ライジュウソウ,ライジュウソウ,5/6,*
エクスラギア,1345,1345,8000,名詞,一般,*,*,*,*,エクスラギア,エクスラギア,エクスラギア,4/6,*
ラヴァガンランス,1345,1345,8000,名詞,一般,*,*,*,*,ラヴァガンランス,ラヴァガンランス,ラヴァガンランス,5/7,*
ラズルスラッガー,1345,1345,8000,名詞,一般,*,*,*,*,ラズルスラッガー,ラズルスラッガー,ラズルスラッガー,4/8,*
龍木ノ槍,1345,1345,8000,名詞,一般,*,*,*,*,龍木ノ槍,リュウボクノヤリ,リュウボクノヤリ,0/7,*
龍木,1345,1345,8000,名詞,一般,*,*,*,*,龍木,リュウボク,リュウボク,2/4,*
龍歴院正式銃槍,1345,1345,8000,名詞,一般,*,*,*,*,龍歴院正式銃槍,リュウレキインセイシキジュウソウ,リュウレキインセイシキジュウソウ,11/14,*
レッドルーク,1345,1345,8000,名詞,一般,*,*,*,*,レッドルーク,レッドルーク,レッドルーク,1/6,*
狼牙銃槍,1345,1345,8000,名詞,一般,*,*,*,*,狼牙銃槍,ロウガジュウソウ,ロウガジュウソウ,6/7,*
狼牙銃槍【貪獄】,1345,1345,8000,名詞,一般,*,*,*,*,狼牙銃槍【貪獄】,ロウガジュウソウ,ロウガジュウソウ,0/7,*
貪獄,1345,1345,8000,名詞,一般,*,*,*,*,貪獄,ヒンゴク,ヒンゴク,2/4,*
ローグガンランス,1345,1345,8000,名詞,一般,*,*,*,*,ローグガンランス,ローグガンランス,ローグガンランス,6/8,*
ローゼンカノーネ,1345,1345,8000,名詞,一般,*,*,*,*,ローゼンカノーネ,ローゼンカノーネ,ローゼンカノーネ,6/8,*
ロスカグレモス,1345,1345,8000,名詞,一般,*,*,*,*,ロスカグレモス,ロスカグレモス,ロスカグレモス,5/7,*
D=ネイ,1345,1345,8000,名詞,一般,*,*,*,*,D=ネイ,ディーネイ,ディーネイ,3/4,*
V-クレスト,1345,1345,8000,名詞,一般,*,*,*,*,V-クレスト,ブイクレスト,ブイクレスト,4/6,*
62式突撃銃槍,1345,1345,8000,名詞,一般,*,*,*,*,62式突撃銃槍,ロクニーシキトツゲキジュウソウ,ロクニーシキトツゲキジュウソウ,12/14,*
ガード,1345,1345,8000,名詞,一般,*,*,*,*,ガード,ガード,ガード,1/3,*
ガードエッジ,1345,1345,8000,名詞,一般,*,*,*,*,ガードエッジ,ガードエッジ,ガードエッジ,3/6,*
ガード突き,1345,1345,8000,名詞,一般,*,*,*,*,ガード突き,ガードヅキ,ガードヅキ,3/5,*
ガードリロード,1345,1345,8000,名詞,一般,*,*,*,*,ガードリロード,ガードリロード,ガードリロード,5/7,*
斬り上げ,1345,1345,8000,名詞,一般,*,*,*,*,斬り上げ,キリアゲ,キリアゲ,0/4,*
クイックリロード,1345,1345,8000,名詞,一般,*,*,*,*,クイックリロード,クイックリロード,クイックリロード,5/8,*
空中叩きつけ,1345,1345,8000,名詞,一般,*,*,*,*,空中叩きつけ,クウチュウタタキツケ,クウチュウタタキツケ,0/9,*
空中突き,1345,1345,8000,名詞,一般,*,*,*,*,空中突き,クウチュウヅキ,クウチュウヅキ,4/6,*
空中砲撃,1345,1345,8000,名詞,一般,*,*,*,*,空中砲撃,クウチュウホウゲキ,クウチュウホウゲキ,6/8,*
水平突き,1345,1345,8000,名詞,一般,*,*,*,*,水平突き,スイヘイヅキ,スイヘイヅキ,4/6,*
ステップ,1345,1345,8000,名詞,一般,*,*,*,*,ステップ,ステップ,ステップ,1/4,*
叩きつけ,1345,1345,8000,名詞,一般,*,*,*,*,叩きつけ,タタキツケ,タタキツケ,0/5,*
溜め砲撃,1345,1345,8000,名詞,一般,*,*,*,*,溜め砲撃,タメホウゲキ,タメホウゲキ,4/6,*
大バックステップ,1345,1345,8000,名詞,一般,*,*,*,*,大バックステップ,ダイバックステップ,ダイバックステップ,6/9,*
地裂斬,1345,1345,8000,名詞,一般,*,*,*,*,地裂斬,チレツザン,チレツザン,3/5,*
なぎ払い,1345,1345,8000,名詞,一般,*,*,*,*,なぎ払い,ナギハライ,ナギハライ,0/5,*
爆杭砲,1345,1345,8000,名詞,一般,*,*,*,*,爆杭砲,バッコウホウ,バッコウホウ,4/6,*
抜刀空中砲撃,1345,1345,8000,名詞,一般,*,*,*,*,抜刀空中砲撃,バットウクウチュウホウゲキ,バットウクウチュウホウゲキ,10/12,*
踏み込み突き上げ,1345,1345,8000,名詞,一般,*,*,*,*,踏み込み突き上げ,フミコミツキアゲ,フミコミツキアゲ,5/8,*
フルバレットファイア,1345,1345,8000,名詞,一般,*,*,*,*,フルバレットファイア,フルバレットファイア,フルバレットファイア,6/9,*
フルバースト,1345,1345,8000,名詞,一般,*,*,*,*,フルバースト,フルバースト,フルバースト,0/6,*
ブラストダッシュ,1345,1345,8000,名詞,一般,*,*,*,*,ブラストダッシュ,ブラストダッシュ,ブラストダッシュ,4/7,*
ヘイルカッター,1345,1345,8000,名詞,一般,*,*,*,*,ヘイルカッター,ヘイルカッター,ヘイルカッター,3/7,*
砲撃,1345,1345,8000,名詞,一般,*,*,*,*,砲撃,ホウゲキ,ホウゲキ,0/4,*
リバースブラスト,1345,1345,8000,名詞,一般,*,*,*,*,リバースブラスト,リバースブラスト,リバースブラスト,6/8,*
竜撃砲,1345,1345,8000,名詞,一般,*,*,*,*,竜撃砲,リュウゲキホウ,リュウゲキホウ,4/6,*
竜杭砲,1345,1345,8000,名詞,一般,*,*,*,*,竜杭砲,リュウコウホウ,リュウコウホウ,4/6,*
リロード,1345,1345,8000,名詞,一般,*,*,*,*,リロード,リロード,リロード,2/4,*
スラッシュアックス,1345,1345,8000,名詞,一般,*,*,*,*,スラッシュアックス,スラッシュアックス,スラッシュアックス,3/8,*
剣斧,1345,1345,8000,名詞,一般,*,*,*,*,剣斧,ケンブ,ケンブ,0/3,*
アイアンアックス,1345,1345,8000,名詞,一般,*,*,*,*,アイアンアックス,アイアンアックス,アイアンアックス,4/8,*
アイスルード,1345,1345,8000,名詞,一般,*,*,*,*,アイスルード,アイスルード,アイスルード,4/6,*
あかしまの神剣斧,1345,1345,8000,名詞,一般,*,*,*,*,あかしまの神剣斧,アカシマノシンケンブ,アカシマノシンケンブ,8/10,*
あかしま,1345,1345,8000,名詞,一般,*,*,*,*,あかしま,アカシマ,アカシマ,2/4,*
神剣斧,1345,1345,8000,名詞,一般,*,*,*,*,神剣斧,シンケンブ,シンケンブ,3/5,*
アクサアルダバラン,1345,1345,8000,名詞,一般,*,*,*,*,アクサアルダバラン,アクサアルダバラン,アクサアルダバラン,7/9,*
アサルトアックス,1345,1345,8000,名詞,一般,*,*,*,*,アサルトアックス,アサルトアックス,アサルトアックス,4/8,*
アッシュドラッヘ,1345,1345,8000,名詞,一般,*,*,*,*,アッシュドラッヘ,アッシュドラッヘ,アッシュドラッヘ,5/7,*
アルキミア,1345,1345,8000,名詞,一般,*,*,*,*,アルキミア,アルキミア,アルキミア,3/5,*
アルトエレガン,1345,1345,8000,名詞,一般,*,*,*,*,アルトエレガン,アルトエレガン,アルトエレガン,5/7,*
暗黒ト赤熱ノ剣ト斧,1345,1345,8000,名詞,一般,*,*,*,*,暗黒ト赤熱ノ剣ト斧,アンコクトシャクネツノケントオノ,アンコクトシャクネツノケントオノ,0/15,*
アンバースラッシュ,1345,1345,8000,名詞,一般,*,*,*,*,アンバースラッシュ,アンバースラッシュ,アンバースラッシュ,5/8,*
ヴァーヴンアックス,1345,1345,8000,名詞,一般,*,*,*,*,ヴァーヴンアックス,ヴァーヴンアックス,ヴァーヴンアックス,5/8,*
ヴェノムベイル,1345,1345,8000,名詞,一般,*,*,*,*,ヴェノムベイル,ヴェノムベイル,ヴェノムベイル,4/6,*
ヴォルカ・テナク,1345,1345,8000,名詞,一般,*,*,*,*,ヴォルカ・テナク,ヴォルカテナク,ヴォルカテナク,4/6,*
