蒋斌,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蒋斌,ショウヒン,ショウヒン,2/*,*
蒋延,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蒋延,ショウエン,ショウエン,2/*,*
蒋幹,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蒋幹,ショウカン,ショウカン,2/*,*
蒋子通,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蒋子通,ショウシツウ,ショウシツウ,3/*,*
蒋子翼,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蒋子翼,ショウシヨク,ショウシヨク,3/*,*
蒋奇,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蒋奇,ショウキ,ショウキ,0/*,*
蒋公奕,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,蒋公奕,ショウコウエキ,ショウコウエキ,4/*,*
董重,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董重,トウチョウ,トウチョウ,2/*,*
董遇,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董遇,トウグウ,トウグウ,3/*,*
董超,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董超,トウチョウ,トウチョウ,2/*,*
董襲,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董襲,トウシュウ,トウシュウ,2/*,*
董衡,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董衡,トウコウ,トウコウ,2/*,*
董荼那,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董荼那,トウトナ,トウトナ,2/*,*
董荼奴,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董荼奴,トウトヌ,トウトヌ,2/*,*
董茂安,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董茂安,トウボウアン,トウボウアン,4/*,*
董胄,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董胄,トウチュウ,トウチュウ,2/*,*
董綏,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董綏,トウスイ,トウスイ,2/*,*
董紀,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董紀,トウキ,トウキ,1/*,*
董禧,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董禧,トウキ,トウキ,1/*,*
董祀,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董祀,トウシ,トウシ,1/*,*
董朝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董朝,トウチョウ,トウチョウ,2/*,*
董昭,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董昭,トウショウ,トウショウ,2/*,*
董旻,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董旻,トウビン,トウビン,1/*,*
董承,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董承,トウジョウ,トウジョウ,2/*,*
董扶,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董扶,トウフ,トウフ,1/*,*
董恢,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董恢,トウカイ,トウカイ,2/*,*
董幼宰,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董幼宰,トウワ,トウワ,0/*,*
董尋,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董尋,トウジン,トウジン,2/*,*
董宏,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董宏,トウコウ,トウコウ,2/*,*
董季直,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董季直,トウグウ,トウグウ,2/*,*
董太后,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董太后,トウタイコウ,トウタイコウ,4/*,*
董和,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董和,トウワ,トウワ,1/*,*
董叔穎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董叔穎,トウビン,トウビン,2/*,*
董厥,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董厥,トウケツ,トウケツ,2/*,*
董卓,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董卓,トウタク,トウタク,1/*,*
董公仁,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董公仁,トウショウ,トウショウ,0/*,*
董元代,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董元代,トウシュウ,トウシュウ,0/*,*
董允,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董允,トウイン,トウイン,0/*,*
董休緒,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董休緒,トウキュウショ,トウキュウショ,0/*,*
董休昭,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董休昭,トウキュウショウ,トウキュウショウ,5/*,*
董仲穎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董仲穎,トウチュウエイ,トウチュウエイ,5/*,*
董キョウ襲,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,董キョウ襲,トウケツ,トウケツ,2/*,*
葛雍,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,葛雍,カツヨウ,カツヨウ,2/*,*
華雄,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,華雄,カユウ,カユウ,1/*,*
華覈,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,華覈,カカク,カカク,0/*,*
華永先,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,華永先,カカク,カカク,0/*,*
華子魚,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,華子魚,カシギョ,カシギョ,2/*,*
華元化,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,華元化,カダ,カダ,1/*,*
華佗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,華佗,カダ,カダ,1/*,*
荘王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,荘王,ソウオウ,ソウオウ,3/*,*
荀長倩,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,荀長倩,ジュンチョウセン,ジュンチョウセン,3/*,*
荀緯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,荀緯,ジュンイ,ジュンイ,0/*,*
荀緝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,荀緝,ジュンシュウ,ジュンシュウ,1/*,*
荀爽,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,荀爽,ジュンソウ,ジュンソウ,1/*,*
荀正,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,荀正,ジュンセイ,ジュンセイ,2/*,*
荀景倩,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,荀景倩,ジュンケイセン,ジュンケイセン,4/*,*
荀文若,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,荀文若,ジュンブンジャク,ジュンブンジャク,5/*,*
荀攸,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,荀攸,ジュンユウ,ジュンユウ,1/*,*
荀悦,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,荀悦,ジュンエツ,ジュンエツ,2/*,*
荀勗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,荀勗,ジュンキョク,ジュンキョク,0/*,*
荀公高,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,荀公高,ジュンコウコウ,ジュンコウコウ,4/*,*
荀公達,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,荀公達,ジュンユウ,ジュンユウ,2/*,*
荀倹,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,荀倹,ジュンケン,ジュンケン,2/*,*
荀仲豫,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,荀仲豫,ジュンチュウヨ,ジュンチュウヨ,3/*,*
荀カン,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,荀カン,ジュンカン,ジュンカン,2/*,*
荀エキ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,荀エキ,ジュンエキ,ジュンエキ,2/*,*
范蠡,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,范蠡,ハンレイ,ハンレイ,0/*,*
范滂,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,范滂,ハンボウ,ハンボウ,2/*,*
范成,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,范成,ハンセイ,ハンセイ,2/*,*
范彊,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,范彊,ハンキョウ,ハンキョウ,2/*,*
范康,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,范康,ハンコウ,ハンコウ,2/*,*
范孟博,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,范孟博,ハンモウハク,ハンモウハク,0/*,*
茂安,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,茂安,ボウアン,ボウアン,2/*,*
茂先,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,茂先,モセン,モセン,1/*,*
苟安,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,苟安,コウアン,コウアン,0/*,*
苗沢,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,苗沢,ビョウタク,ビョウタク,1/*,*
苑御,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,苑御,エンギョ,エンギョ,0/*,*
苑康,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,苑康,エンコウ,エンコウ,2/*,*
苑仲真,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,苑仲真,エンチュウシン,エンチュウシン,4/*,*
花永,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,花永,カエイ,カエイ,1/*,*
舜,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,舜,シュン,シュン,1/*,*
興覇,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,興覇,コウハ,コウハ,1/*,*
興伯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,興伯,コウハク,コウハク,2/*,*
舅犯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,舅犯,キュウハン,キュウハン,2/*,*
臧覇,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,臧覇,ゾウハ,ゾウハ,1/*,*
臧洪,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,臧洪,ソウコウ,ソウコウ,0/*,*
臧旻,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,臧旻,ゾウビン,ゾウビン,1/*,*
臧宣高,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,臧宣高,ゾウハ,ゾウハ,1/*,*
臧子源,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,臧子源,ソウシゲン,ソウシゲン,3/*,*
臧倉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,臧倉,ゾウソウ,ゾウソウ,0/*,*
臥龍,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,臥龍,ガリョウ,ガリョウ,1/*,*
脂習,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,脂習,シシュウ,シシュウ,1/*,*
胡遵,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡遵,コジュン,コジュン,1/*,*
胡軫,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡軫,コシン,コシン,1/*,*
胡車児,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡車児,コシャジ,コシャジ,1/*,*
胡赤児,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡赤児,コセキジ,コセキジ,2/*,*
胡質,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡質,コシツ,コシツ,0/*,*
胡華,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡華,コカ,コカ,1/*,*
胡綜,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡綜,コソウ,コソウ,1/*,*
胡班,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡班,コハン,コハン,1/*,*
胡烈,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡烈,コレツ,コレツ,1/*,*
胡済,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡済,コセイ,コセイ,1/*,*
胡淵,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡淵,コエン,コエン,1/*,*
胡沖,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡沖,コチュウ,コチュウ,1/*,*
胡毋班,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡毋班,コブハン,コブハン,2/*,*
胡毋彪,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡毋彪,コブヒョウ,コブヒョウ,2/*,*
胡毋季皮,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡毋季皮,コブハン,コブハン,0/*,*
胡昭,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡昭,コショウ,コショウ,1/*,*
胡文徳,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡文徳,コブントク,コブントク,3/*,*
胡敬才,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡敬才,コバク,コバク,0/*,*
胡才,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡才,コサイ,コサイ,1/*,*
胡忠,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡忠,コチュウ,コチュウ,1/*,*
胡孔明,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡孔明,コショウ,コショウ,1/*,*
胡威,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡威,コイ,コイ,1/*,*
胡奮,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡奮,コフン,コフン,1/*,*
胡博,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡博,コハク,コハク,1/*,*
胡偉度,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡偉度,コセイ,コセイ,1/*,*
胡偉則,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡偉則,コソウ,コソウ,0/*,*
胡伯虎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,胡伯虎,コハッコ,コハッコ,1/*,*
育延,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,育延,イクエン,イクエン,2/*,*
聶文悌,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,聶文悌,ジョウブンテイ,ジョウブンテイ,4/*,*
聶壱,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,聶壱,ジョウイツ,ジョウイツ,2/*,*
聶友,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,聶友,ジョウユウ,ジョウユウ,2/*,*
聖壹,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,聖壹,セイイツ,セイイツ,0/*,*
聖台,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,聖台,セイダイ,セイダイ,2/*,*
耿紀,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,耿紀,コウキ,コウキ,1/*,*
耿武,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,耿武,コウブ,コウブ,1/*,*
耿恭,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,耿恭,コウキョウ,コウキョウ,2/*,*
耿季行,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,耿季行,コウキコウ,コウキコウ,3/*,*
老子,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,老子,ロウシ,ロウシ,0/*,*
翼徳,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,翼徳,ヨクトク,ヨクトク,1/*,*
翳,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,翳,エイ,エイ,1/*,*
習隆,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,習隆,シュウリュウ,シュウリュウ,3/*,*
習禎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,習禎,シュウテイ,シュウテイ,0/*,*
習文祥,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,習文祥,シュウブンショウ,シュウブンショウ,5/*,*
習忠,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,習忠,シュウチュウ,シュウチュウ,3/*,*
翁叔,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,翁叔,オウシュク,オウシュク,2/*,*
羽父,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,羽父,ウホ,ウホ,1/*,*
羲伯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,羲伯,ギハク,ギハク,1/*,*
義真,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,義真,ギシン,ギシン,0/*,*
義権,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,義権,ギケン,ギケン,0/*,*
義挙,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,義挙,ギキョ,ギキョ,0/*,*
義帝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,義帝,ギテイ,ギテイ,0/*,*
義山,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,義山,ギザン,ギザン,0/*,*
義封,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,義封,ギホウ,ギホウ,0/*,*
義公,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,義公,ギコウ,ギコウ,1/*,*
羝根,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,羝根,テイコン,テイコン,0/*,*
羊角哀,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,羊角哀,ヨウカクアイ,ヨウカクアイ,4/*,*
羊叔子,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,羊叔子,ヨウシュクシ,ヨウシュクシ,2/*,*
羅憲,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,羅憲,ラケン,ラケン,1/*,*
羅令則,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,羅令則,ラレイソク,ラレイソク,3/*,*
繆襲,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,繆襲,キュウシュウ,キュウシュウ,3/*,*
繆煕伯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,繆煕伯,キュウシュウ,キュウシュウ,3/*,*
繁欽,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,繁欽,ハキン,ハキン,1/*,*
繁休伯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,繁休伯,ハキン,ハキン,0/*,*
縁城,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,縁城,エンジョウ,エンジョウ,2/*,*
終軍,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,終軍,シュウグン,シュウグン,2/*,*
紹先,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,紹先,ショウセン,ショウセン,2/*,*
紫陽,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,紫陽,シヨウ,シヨウ,1/*,*
紫虚上人,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,紫虚上人,シキョショウニン,シキョショウニン,1/*,*
紫虚,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,紫虚,シキョ,シキョ,0/*,*
紂,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,紂,チュウ,チュウ,1/*,*
紀霊,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,紀霊,キレイ,キレイ,0/*,*
簡雍,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,簡雍,カンヨウ,カンヨウ,2/*,*
簡憲和,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,簡憲和,カンヨウ,カンヨウ,2/*,*
管辰,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,管辰,カンシン,カンシン,2/*,*
管輅,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,管輅,カンロ,カンロ,0/*,*
管幼安,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,管幼安,カンヨウアン,カンヨウアン,4/*,*
管寧,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,管寧,カンネイ,カンネイ,2/*,*
管公明,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,管公明,カンロ,カンロ,0/*,*
管仲,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,管仲,カンチュウ,カンチュウ,2/*,*
管亥,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,管亥,カンガイ,カンガイ,0/*,*
第五文休,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,第五文休,ダイゴブンキュウ,ダイゴブンキュウ,5/*,*
竇茂,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,竇茂,トウモ,トウモ,1/*,*
竇武,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,竇武,トウブ,トウブ,1/*,*
穆順,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,穆順,ボクジュン,ボクジュン,2/*,*
稚権,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,稚権,チケン,チケン,0/*,*
稚叔,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,稚叔,チシュク,チシュク,1/*,*
程銀,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,程銀,テイギン,テイギン,2/*,*
程郁,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,程郁,テイイク,テイイク,2/*,*
程遠志,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,程遠志,テイエンシ,テイエンシ,0/*,*
程秉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,程秉,テイヘイ,テイヘイ,0/*,*
程祁,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,程祁,テイキ,テイキ,0/*,*
程畿,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,程畿,テイキ,テイキ,0/*,*
程武,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,程武,テイブ,テイブ,0/*,*
程曠,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,程曠,テイコウ,テイコウ,0/*,*
程暁,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,程暁,テイギョウ,テイギョウ,2/*,*
程普,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,程普,テイフ,テイフ,1/*,*
程徳謀,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,程徳謀,テイフ,テイフ,0/*,*
程徳枢,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,程徳枢,テイヘイ,テイヘイ,2/*,*
程季然,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,程季然,テイキゼン,テイキゼン,3/*,*
程季明,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,程季明,テイギョウ,テイギョウ,2/*,*
程咨,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,程咨,テイシ,テイシ,0/*,*
程公弘,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,程公弘,テイコウコウ,テイコウコウ,4/*,*
程仲徳,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,程仲徳,テイチュウトク,テイチュウトク,5/*,*
程イク,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,程イク,テイイク,テイイク,0/*,*
称平,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,称平,ショウヘイ,ショウヘイ,2/*,*
秦良,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,秦良,シンリョウ,シンリョウ,2/*,*
秦松,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,秦松,シンショウ,シンショウ,2/*,*
秦朗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,秦朗,シンロウ,シンロウ,2/*,*
秦明,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,秦明,シンメイ,シンメイ,0/*,*
秦文表,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,秦文表,シンブンヒョウ,シンブンヒョウ,4/*,*
秦慶童,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,秦慶童,シンケイドウ,シンケイドウ,4/*,*
秦宜禄,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,秦宜禄,シンギロク,シンギロク,0/*,*
秦元明,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,秦元明,シンロウ,シンロウ,2/*,*
禹,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,禹,ウ,ウ,1/*,*
禰衡,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,禰衡,ネイコウ,ネイコウ,0/*,*
禰正平,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,禰正平,ネイセイヘイ,ネイセイヘイ,4/*,*
祝融夫人,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,祝融夫人,シュクユウフジン,シュクユウフジン,5/*,*
祝融,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,祝融,シュクユウ,シュクユウ,0/*,*
祖郎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,祖郎,ソロウ,ソロウ,0/*,*
祖茂,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,祖茂,ソモ,ソモ,1/*,*
祖栄,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,祖栄,ソエイ,ソエイ,1/*,*
祖弼,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,祖弼,ソヒツ,ソヒツ,1/*,*
石韜,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,石韜,セキトウ,セキトウ,1/*,*
石苞,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,石苞,セキホウ,セキホウ,2/*,*
石広元,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,石広元,セキトウ,セキトウ,2/*,*
盧遜,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,盧遜,ロソン,ロソン,1/*,*
盧毓,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,盧毓,ロイク,ロイク,1/*,*
盧植,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,盧植,ロショク,ロショク,1/*,*
盧子幹,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,盧子幹,ロショク,ロショク,1/*,*
盧子家,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,盧子家,ロシカ,ロシカ,0/*,*
盧児,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,盧児,ロジ,ロジ,1/*,*
盛衡,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,盛衡,セイコウ,セイコウ,2/*,*
盛勃,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,盛勃,セイボツ,セイボツ,0/*,*
盗跖,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,盗跖,トウセキ,トウセキ,0/*,*
益徳,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,益徳,エキトク,エキトク,2/*,*
盈,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,盈,エイ,エイ,1/*,*
皇甫義真,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,皇甫義真,コウホスウ,コウホスウ,0/*,*
皇甫嵩,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,皇甫嵩,コウホスウ,コウホスウ,3/*,*
白起,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,白起,ハクキ,ハクキ,1/*,*
白楽天,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,白楽天,ハクラクテン,ハクラクテン,4/*,*
白居易,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,白居易,ハクキョイ,ハクキョイ,2/*,*
白寿,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,白寿,ハクジュ,ハクジュ,2/*,*
異度,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,異度,イド,イド,1/*,*
畢軌,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,畢軌,ヒッキ,ヒッキ,1/*,*
畢昭先,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,畢昭先,ヒッショウセン,ヒッショウセン,1/*,*
留賛,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,留賛,リュウサン,リュウサン,2/*,*
留略,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,留略,リュウリャク,リュウリャク,3/*,*
留正明,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,留正明,リュウセイメイ,リュウセイメイ,4/*,*
留平,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,留平,リュウヘイ,リュウヘイ,2/*,*
申耽,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,申耽,シンタン,シンタン,0/*,*
申義挙,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,申義挙,シンタン,シンタン,2/*,*
申甫,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,申甫,シンポ,シンポ,0/*,*
申生,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,申生,シンセイ,シンセイ,0/*,*
申儀,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,申儀,シンギ,シンギ,1/*,*
