曹礼,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹礼,ソウレイ,ソウレイ,2/4,*,そ[う]れい,*
曹矩,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹矩,ソウク,ソウク,0/3,*,そ[うく,*
曹真,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹真,ソウシン,ソウシン,1/4,*,そ]うしん,*
曹爽,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹爽,ソウソウ,ソウソウ,1/4,*,そ]うそう,*
曹熊,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹熊,ソウユウ,ソウユウ,0/4,*,そ[うゆう,*
曹演,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹演,ソウエン,ソウエン,0/4,*,そ[うえん,*
曹洪,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹洪,ソウコウ,ソウコウ,1/4,*,そ]うこう,*
曹泰,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹泰,ソウタイ,ソウタイ,2/4,*,そ[う]たい,*
曹沖,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹沖,ソウチュウ,ソウチュウ,2/4,*,そ[うち]ユう,*
曹永,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹永,ソウエイ,ソウエイ,2/4,*,そ[う]えい,*
曹植,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹植,ソウチ,ソウチ,1/3,*,そ]うち,*
曹棘,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹棘,ソウキョク,ソウキョク,2/4,*,そ[うき]ヨく,*
曹林,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹林,ソウリン,ソウリン,2/4,*,そ[う]りん,*
曹朱虎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹朱虎,ソウヒョウ,ソウヒョウ,2/4,*,そ[うひ]ヨう,*
曹景明,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹景明,ソウケイメイ,ソウケイメイ,4/6,*,そ[うけい]めい,*
曹昭伯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹昭伯,ソウソウ,ソウソウ,2/4,*,そ[う]そう,*
曹昂,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹昂,ソウコウ,ソウコウ,1/4,*,そ]うこう,*
曹文烈,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹文烈,ソウブンレツ,ソウブンレツ,4/6,*,そ[うぶん]れつ,*
曹文叔,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹文叔,ソウブンシュク,ソウブンシュク,4/6,*,そ[うぶんし]ユく,*
曹整,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹整,ソウセイ,ソウセイ,2/4,*,そ[う]せい,*
曹操,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹操,ソウソウ,ソウソウ,1/4,*,そ]うそう,*
曹拠,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹拠,ソウキョ,ソウキョ,0/3,*,そ[うきヨ,*
曹性,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹性,ソウセイ,ソウセイ,0/4,*,そ[うせい,*
曹徽,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹徽,ソウキ,ソウキ,1/3,*,そ]うき,*
曹徳,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹徳,ソウトク,ソウトク,2/4,*,そ[う]とく,*
曹彰,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹彰,ソウショウ,ソウショウ,2/4,*,そ[うし]ヨう,*
曹彭祖,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹彭祖,ソウホウソ,ソウホウソ,3/5,*,そ[うほ]うそ,*
曹彪,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹彪,ソウヒョウ,ソウヒョウ,2/4,*,そ[うひ]ヨう,*
曹彦士,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹彦士,ソウボウ,ソウボウ,2/4,*,そ[う]ぼう,*
曹彦,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹彦,ソウゲン,ソウゲン,2/4,*,そ[う]げん,*
曹幹,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹幹,ソウカン,ソウカン,2/4,*,そ[う]かん,*
曹巨高,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹巨高,ソウスウ,ソウスウ,0/4,*,そ[うすう,*
曹嵩,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹嵩,ソウスウ,ソウスウ,0/4,*,そ[うすう,*
曹峻,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹峻,ソウシュン,ソウシュン,2/4,*,そ[うし]ユん,*
曹安民,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹安民,ソウアンミン,ソウアンミン,4/6,*,そ[うあん]みん,*
曹宇,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹宇,ソウウ,ソウウ,1/3,*,そ]うう,*
曹季興,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹季興,ソウトウ,ソウトウ,2/4,*,そ[う]とう,*
曹孟徳,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹孟徳,ソウモウトク,ソウモウトク,4/6,*,そ[うもう]とく,*
曹子脩,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹子脩,ソウシシュウ,ソウシシュウ,3/5,*,そ[うしし]ユう,*
曹子桓,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹子桓,ソウヒ,ソウヒ,0/3,*,そ[うひ,*
曹子文,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹子文,ソウショウ,ソウショウ,2/4,*,そ[うし]ヨう,*
曹子建,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹子建,ソウチ,ソウチ,0/3,*,そ[うち,*
曹子廉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹子廉,ソウシレン,ソウシレン,3/5,*,そ[うし]れん,*
曹子安,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹子安,ソウシュン,ソウシュン,2/4,*,そ[うし]ユん,*
曹子孝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹子孝,ソウジン,ソウジン,2/4,*,そ[う]じん,*
曹子和,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹子和,ソウジュン,ソウジュン,2/4,*,そ[うじ]ユん,*
曹子丹,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹子丹,ソウシン,ソウシン,2/4,*,そ[う]しん,*
曹娥,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹娥,ソウガ,ソウガ,1/3,*,そ]うが,*
曹奐,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹奐,ソウカン,ソウカン,0/4,*,そ[うかん,*
曹均,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹均,ソウキン,ソウキン,2/4,*,そ[う]きん,*
曹叡,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹叡,ソウエイ,ソウエイ,1/4,*,そ]うえい,*
曹参,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹参,ソウサン,ソウサン,2/4,*,そ[う]さん,*
曹協,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹協,ソウキョウ,ソウキョウ,2/4,*,そ[うき]ヨう,*
曹勤,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹勤,ソウキン,ソウキン,2/4,*,そ[う]きん,*
曹冏,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹冏,ソウケイ,ソウケイ,0/4,*,そ[うけい,*
曹元仲,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹元仲,ソウゲンチュウ,ソウゲンチュウ,4/6,*,そ[うげんち]ユう,*
曹儼,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹儼,ソウゲン,ソウゲン,0/4,*,そ[うげん,*
曹倉舒,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹倉舒,ソウチュウ,ソウチュウ,4/4,*,そ[うち[ユ]う,*
曹休,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹休,ソウキュウ,ソウキュウ,2/4,*,そ[うき]ユう,*
曹仁,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹仁,ソウジン,ソウジン,1/4,*,そ]うじん,*
曹京,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹京,ソウケイ,ソウケイ,2/4,*,そ[う]けい,*
曹乗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹乗,ソウジョウ,ソウジョウ,2/4,*,そ[うじ]ヨう,*
曹丕,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹丕,ソウヒ,ソウヒ,1/3,*,そ]うひ,*
曹上,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹上,ソウジョウ,ソウジョウ,2/4,*,そ[うじ]ヨう,*
曹ヨウ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹ヨウ,ソウヨウ,ソウヨウ,2/4,*,そ[う]よう,*
曹ズイ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曹ズイ,ソウズイ,ソウズイ,2/4,*,そ[う]ずい,*
更始帝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,更始帝,コウシテイ,コウシテイ,3/5,*,こ[うし]てい,*
曜卿,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,曜卿,ヨウケイ,ヨウケイ,0/4,*,よ[うけい,*
景興,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,景興,ケイコウ,ケイコウ,2/4,*,け[い]こう,*
景玄,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,景玄,ケイゲン,ケイゲン,2/4,*,け[い]げん,*
景明,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,景明,ケイメイ,ケイメイ,0/4,*,け[いめい,*
景帝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,景帝,ケイテイ,ケイテイ,1/4,*,け]いてい,*
景山,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,景山,ケイザン,ケイザン,0/4,*,け[いざん,*
景升,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,景升,ケイショウ,ケイショウ,1/4,*,け]いし]ヨう,*
景倩,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,景倩,ケイセン,ケイセン,0/4,*,け[いせん,*
普浄,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,普浄,フジョウ,フジョウ,1/3,*,ふ[じ]ヨう,*
晏明,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,晏明,アンメイ,アンメイ,0/4,*,あ[んめい,*
晏嬰,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,晏嬰,アンエイ,アンエイ,0/4,*,あ[んえい,*
是子羽,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,是子羽,シシウ,シシウ,1/3,*,し]しう,*
是儀,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,是儀,シギ,シギ,1/2,*,し]ぎ,*
昭公,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,昭公,ショウコウ,ショウコウ,1/4,*,し]ヨうこう,*
昭先,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,昭先,ショウセン,ショウセン,2/4,*,し[ヨう]せん,*
昭伯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,昭伯,ショウハク,ショウハク,2/4,*,し[ヨう]はく,*
明帝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,明帝,メイテイ,メイテイ,0/4,*,め[いてい,*
昌邑王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,昌邑王,ショウユウオウ,ショウユウオウ,5/6,*,し[ヨうゆ[う]おう,*
昌奇,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,昌奇,ショウキ,ショウキ,0/3,*,し[ヨ]うき,*
早安,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,早安,ソウアン,ソウアン,0/4,*,そ[うあん,*
施績,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,施績,シセキ,シセキ,1/3,*,し]せき,*
施朔,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,施朔,シサク,シサク,1/3,*,し]さく,*
於夫羅,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,於夫羅,オフラ,オフラ,0/3,*,お[ふら,*
於仇賁,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,於仇賁,オキュウホン,オキュウホン,3/5,*,お[きユう]ほん,*
方悦,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,方悦,ホウエツ,ホウエツ,2/4,*,ほ[う]えつ,*
文鴦,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文鴦,ブンオウ,ブンオウ,2/4,*,ぶ[ん]おう,*
文雄,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文雄,ブンユウ,ブンユウ,0/4,*,ぶ[んゆう,*
文開,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文開,ブンカイ,ブンカイ,2/4,*,ぶ[ん]かい,*
文長,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文長,ブンチョウ,ブンチョウ,2/4,*,ぶ[んち]ヨう,*
文醜,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文醜,ブンシュウ,ブンシュウ,2/4,*,ぶ[んし]ユう,*
文遠,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文遠,ブンエン,ブンエン,0/4,*,ぶ[んえん,*
文達,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文達,ブンタツ,ブンタツ,2/4,*,ぶ[ん]たつ,*
文進,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文進,ブンシン,ブンシン,0/4,*,ぶ[んしん,*
文載,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文載,ブンサイ,ブンサイ,0/4,*,ぶ[んさい,*
文豹,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文豹,ブンホウ,ブンホウ,2/4,*,ぶ[ん]ほう,*
文謙,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文謙,ブンケン,ブンケン,0/4,*,ぶ[んけん,*
文表,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文表,ブンヒョウ,ブンヒョウ,2/4,*,ぶ[んひ]ヨう,*
文衡,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文衡,ブンコウ,ブンコウ,2/4,*,ぶ[ん]こう,*
文行,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文行,ブンコウ,ブンコウ,0/4,*,ぶ[んこう,*
文虎,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文虎,ブンコ,ブンコ,0/3,*,ぶ[んこ,*
文蔚,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文蔚,ブンウツ,ブンウツ,2/4,*,ぶ[ん]うつ,*
文若,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文若,ブンジャク,ブンジャク,2/4,*,ぶ[んじ]ヤく,*
文舒,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文舒,ブンジョ,ブンジョ,0/3,*,ぶ[んじヨ,*
文聘,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文聘,ブンペイ,ブンペイ,0/4,*,ぶ[んぺい,*
文約,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文約,ブンヤク,ブンヤク,2/4,*,ぶ[ん]やく,*
文紀,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文紀,ブンキ,ブンキ,0/3,*,ぶ[んき,*
文節,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文節,ブンセツ,ブンセツ,0/4,*,ぶ[んせつ,*
文種,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文種,ブンショウ,ブンショウ,2/4,*,ぶ[んし]ヨう,*
文祥,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文祥,ブンショウ,ブンショウ,0/4,*,ぶ[んしヨう,*
文珪,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文珪,ブンケイ,ブンケイ,2/4,*,ぶ[ん]けい,*
文王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文王,ブンオウ,ブンオウ,3/4,*,ぶ[んお]う,*
文然,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文然,ブンゼン,ブンゼン,2/4,*,ぶ[ん]ぜん,*
文烈,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文烈,ブンレツ,ブンレツ,2/4,*,ぶ[ん]れつ,*
文淵,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文淵,ブンエン,ブンエン,0/4,*,ぶ[んえん,*
文欽,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文欽,ブンキン,ブンキン,0/4,*,ぶ[んきん,*
文挙,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文挙,ブンキョ,ブンキョ,0/3,*,ぶ[んきヨ,*
文悌,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文悌,ブンテイ,ブンテイ,0/4,*,ぶ[んてい,*
文恵,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文恵,ブンケイ,ブンケイ,0/4,*,ぶ[んけい,*
文徳,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文徳,ブントク,ブントク,0/4,*,ぶ[んとく,*
文平,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文平,ブンヘイ,ブンヘイ,0/4,*,ぶ[んへい,*
文師,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文師,ブンシ,ブンシ,0/3,*,ぶ[んし,*
文帝,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文帝,ブンテイ,ブンテイ,0/4,*,ぶ[んてい,*
文季,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文季,ブンキ,ブンキ,0/3,*,ぶ[んき,*
文姫,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文姫,ブンキ,ブンキ,1/3,*,ぶ]んき,*
文始,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文始,ブンシ,ブンシ,1/3,*,ぶ]んし,*
文奥,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文奥,ブンオウ,ブンオウ,2/4,*,ぶ[ん]おう,*
文固,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文固,ブンコ,ブンコ,0/3,*,ぶ[んこ,*
文嚮,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文嚮,ブンキョウ,ブンキョウ,2/4,*,ぶ[んき]ヨう,*
文和,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文和,ブンワ,ブンワ,1/3,*,ぶ]んわ,*
文台,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文台,ブンダイ,ブンダイ,0/4,*,ぶ[んだい,*
文友,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文友,ブンユウ,ブンユウ,2/4,*,ぶ[ん]ゆう,*
文博,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文博,ブンハク,ブンハク,0/4,*,ぶ[んはく,*
文則,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文則,ブンソク,ブンソク,0/4,*,ぶ[んそく,*
文公,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文公,ブンコウ,ブンコウ,0/4,*,ぶ[んこう,*
文先,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文先,ブンセン,ブンセン,0/4,*,ぶ[んせん,*
文儀,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文儀,ブンギ,ブンギ,0/3,*,ぶ[んぎ,*
文偉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文偉,ブンイ,ブンイ,0/3,*,ぶ[んい,*
文俶,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文俶,ブンシュク,ブンシュク,2/4,*,ぶ[んし]ユく,*
文侯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文侯,ブンコウ,ブンコウ,0/4,*,ぶ[んこう,*
文休,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文休,ブンキュウ,ブンキュウ,2/4,*,ぶ[んき]ユう,*
文仲若,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文仲若,ブンチュウジャク,ブンチュウジャク,5/6,*,ぶ[んちユうじ]ヤく,*
文仲業,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,文仲業,ブンペイ,ブンペイ,2/4,*,ぶ[ん]ぺい,*
敬風,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,敬風,ケイフウ,ケイフウ,0/4,*,け[いふう,*
敬達,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,敬達,ケイタツ,ケイタツ,2/4,*,け[い]たつ,*
敬輿,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,敬輿,ケイヨ,ケイヨ,0/3,*,け[いよ,*
敬礼,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,敬礼,ケイレイ,ケイレイ,0/4,*,け[いれい,*
敬文,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,敬文,ケイブン,ケイブン,2/4,*,け[い]ぶん,*
敬才,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,敬才,ケイサイ,ケイサイ,2/4,*,け[い]さい,*
敬宗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,敬宗,ケイソウ,ケイソウ,1/4,*,け]いそう,*
敬仲,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,敬仲,ケイチュウ,ケイチュウ,2/4,*,け[いち]ユう,*
放勲,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,放勲,ホウクン,ホウクン,2/4,*,ほ[う]くん,*
攴胡赤児,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,攴胡赤児,ホクコセキジ,ホクコセキジ,4/6,*,ほ[くこせ]きじ,*
揚雄,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,揚雄,ヨウユウ,ヨウユウ,2/4,*,よ[う]ゆう,*
揚子雲,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,揚子雲,ヨウユウ,ヨウユウ,2/4,*,よ[う]ゆう,*
承祚,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,承祚,ショウソ,ショウソ,0/3,*,し[ヨ]うそ,*
承淵,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,承淵,ショウエン,ショウエン,2/4,*,し[ヨう]えん,*
承明,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,承明,ショウメイ,ショウメイ,0/4,*,し[ヨうめい,*
承宗,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,承宗,ショウソウ,ショウソウ,2/4,*,し[ヨう]そう,*
承嗣,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,承嗣,ショウシ,ショウシ,1/3,*,し]ヨうし,*
承先,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,承先,ショウセン,ショウセン,2/4,*,し[ヨう]せん,*
承伯,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,承伯,ショウハク,ショウハク,2/4,*,し[ヨう]はく,*
扁鵲,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,扁鵲,ヘンジャク,ヘンジャク,0/4,*,へ[んじヤく,*
戻太子,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,戻太子,レイタイシ,レイタイシ,3/5,*,れ[いた]いし,*
戴陵,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,戴陵,タイリョウ,タイリョウ,2/4,*,た[いり]ヨう,*
戴員,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,戴員,タイウン,タイウン,2/4,*,た[い]うん,*
戯志才,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,戯志才,ギシサイ,ギシサイ,2/4,*,ぎ[し]さい,*
截天夜叉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,截天夜叉,セッテンヤシャ,セッテンヤシャ,1/6,*,せ]ってんや]しヤ,*
成王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,成王,セイオウ,セイオウ,1/4,*,せ]いおう,*
成済,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,成済,セイセイ,セイセイ,1/4,*,せ]いせい,*
成得臣,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,成得臣,セイトクシン,セイトクシン,1/6,*,せ]いとく]しん,*
成廉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,成廉,セイレン,セイレン,2/4,*,せ[い]れん,*
成宜,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,成宜,セイギ,セイギ,1/3,*,せ]いぎ,*
成倅,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,成倅,セイサイ,セイサイ,2/4,*,せ[い]さい,*
成何,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,成何,セイカ,セイカ,1/3,*,せ]いか,*
戈定,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,戈定,カテイ,カテイ,0/3,*,か[てい,*
懿公,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,懿公,イコウ,イコウ,1/3,*,い]こう,*
懐王,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,懐王,カイオウ,カイオウ,0/4,*,か[いおう,*
懐エイ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,懐エイ,カイエイ,カイエイ,0/4,*,か[いえい,*
憲和,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,憲和,ケンワ,ケンワ,1/3,*,け]んわ,*
慶忌,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,慶忌,ケイキ,ケイキ,1/3,*,け]いき,*
慶元,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,慶元,ケイゲン,ケイゲン,0/4,*,け[いげん,*
慕容烈,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,慕容烈,ボヨウレツ,ボヨウレツ,3/5,*,ぼ[よう]れつ,*
悪来,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,悪来,アクライ,アクライ,2/4,*,あ[く]らい,*
恵恕,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,恵恕,ケイジョ,ケイジョ,0/3,*,け[いじヨ,*
恭祖,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,恭祖,キョウソ,キョウソ,0/3,*,き[ヨ]うそ,*
恭嗣,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,恭嗣,キョウシ,キョウシ,0/3,*,き[ヨ]うし,*
思遠,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,思遠,シエン,シエン,0/3,*,し[えん,*
思然,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,思然,シゼン,シゼン,0/3,*,し[ぜん,*
思潜,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,思潜,シセン,シセン,1/3,*,し]せん,*
思光,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,思光,シコウ,シコウ,1/3,*,し]こう,*
応貞,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,応貞,オウテイ,オウテイ,2/4,*,お[う]てい,*
応紹,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,応紹,オウショウ,オウショウ,2/4,*,お[うし]ヨう,*
応純,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,応純,オウジュン,オウジュン,2/4,*,お[うじ]ユん,*
応秀,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,応秀,オウシュウ,オウシュウ,2/4,*,お[うし]ユう,*
応季瑜,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,応季瑜,オウジュン,オウジュン,4/4,*,お[うじ[ユ]ん,*
応奉,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,応奉,オウホウ,オウホウ,0/4,*,お[うほう,*
応吉甫,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,応吉甫,オウテイ,オウテイ,2/4,*,お[う]てい,*
応劭,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,応劭,オウショウ,オウショウ,2/4,*,お[うし]ヨう,*
