おかめ,1345,1345,8500,名詞,一般,*,*,*,*,おかめ,オカメ,オカメ,0/3,*
おかまちゃん,1345,1345,8000,名詞,一般,*,*,*,*,おかまちゃん,オカマチャン,オカマチャン,3/5,*
おかまおかま,1345,1345,8000,名詞,一般,*,*,*,*,おかまおかま,オカマオカマ,オカマオカマ,4/6,*
おかま,1345,1345,8500,名詞,一般,*,*,*,*,おかま,オカマ,オカマ,0/3,*
おかつ,1345,1345,10000,名詞,一般,*,*,*,*,おかつ,オカツ,オカツ,0/3,*
おかじ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,おかじ,オカジ,オカジ,1/3,*
おかしみ,1345,1345,8000,名詞,一般,*,*,*,*,おかしみ,オカシミ,オカシミ,0/4,*
おかしない,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,おかしない,オカシナイ,オカシナイ,3/5,*
おかくら,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,おかくら,オカクラ,オカクラ,0/4,*
おおら,1345,1345,10000,名詞,一般,*,*,*,*,おおら,オオラ,オオラ,1/3,*
おおゆみ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,おおゆみ,オオユミ,オオユミ,2/4,*
おおむらゆりこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,おおむらゆりこ,オオムラユリコ,オオムラユリコ,5/7,*
おおむら,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,おおむら,オオムラ,オオムラ,0/4,*
おおみや,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,おおみや,オオミヤ,オオミヤ,0/4,*
おおみ,1345,1345,8500,名詞,一般,*,*,*,*,おおみ,オオミ,オオミ,1/3,*
おおばやししょう,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,おおばやししょう,オオバヤシショウ,オオバヤシショウ,5/7,*
おおば,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,おおば,オオバ,オオバ,0/3,*
おおのりん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,おおのりん,オオノリン,オオノリン,3/5,*
おおのきよみさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,おおのきよみさん,オオノキヨミサン,オオノキヨミサン,6/8,*
おおの,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,おおの,オオノ,オオノ,1/3,*
おおぬき,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,おおぬき,オオヌキ,オオヌキ,2/4,*
おおなめざわ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,おおなめざわ,オオナメザワ,オオナメザワ,0/6,*
おおつか,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,おおつか,オオツカ,オオツカ,0/4,*
おおたか,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,おおたか,オオタカ,オオタカ,0/4,*
おおた,1353,1353,8500,名詞,固有名詞,地域,一般,*,*,おおた,オオタ,オオタ,0/3,*
おおすみ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,おおすみ,オオスミ,オオスミ,0/4,*
おおしま,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,おおしま,オオシマ,オオシマ,0/4,*
おおさんしょうさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,おおさんしょうさん,オオサンショウサン,オオサンショウサン,6/8,*
おおさこひでき,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,おおさこひでき,オオサコヒデキ,オオサコヒデキ,5/7,*
おおさき,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,おおさき,オオサキ,オオサキ,1/4,*
おおさか,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,おおさか,オオサカ,オオサカ,0/4,*
おおくら,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,おおくら,オオクラ,オオクラ,2/4,*
おおくぼひさこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,おおくぼひさこ,オオクボヒサコ,オオクボヒサコ,5/7,*
おおくぼ,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,おおくぼ,オオクボ,オオクボ,0/4,*
おおかげ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,おおかげ,オオカゲ,オオカゲ,2/4,*
おおえやま,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,おおえやま,オオエヤマ,オオエヤマ,0/5,*
おおえいくこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,おおえいくこ,オオエイクコ,オオエイクコ,4/6,*
おおえ,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,おおえ,オオエ,オオエ,0/3,*
おおいた,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,おおいた,オオイタ,オオイタ,0/4,*
おおい,1353,1353,8500,名詞,固有名詞,地域,一般,*,*,おおい,オオイ,オオイ,0/3,*
おおあらい,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,おおあらい,オオアライ,オオアライ,3/5,*
おお,1349,1349,10000,名詞,固有名詞,人名,一般,*,*,おお,オオ,オオ,1/2,*
おえん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,おえん,オエン,オエン,2/3,*
おうめ,1345,1345,10000,名詞,一般,*,*,*,*,おうめ,オウメ,オウメ,1/3,*
おうみ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,おうみ,オウミ,オウミ,1/3,*
おうつ,1345,1345,8000,名詞,一般,*,*,*,*,おうつ,オウツ,オウツ,1/3,*
おうじ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,おうじ,オウジ,オウジ,0/3,*
おいらせ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,おいらせ,オイラセ,オイラセ,0/4,*
おいね,1351,1351,8000,名詞,固有名詞,人名,名,*,*,おいね,オイネ,オイネ,2/3,*
おいち,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,おいち,オイチ,オイチ,2/3,*
おいた,1345,1345,8000,名詞,一般,*,*,*,*,おいた,オイタ,オイタ,0/3,*
おい,1345,1345,10000,名詞,一般,*,*,*,*,おい,オイ,オイ,1/2,*
おあち,1345,1345,8000,名詞,一般,*,*,*,*,おあち,オアチ,オアチ,1/3,*
えーもん,1345,1345,10000,名詞,一般,*,*,*,*,えーもん,エーモン,エーモン,0/4,*
えーた,1345,1345,10000,名詞,一般,*,*,*,*,えーた,エータ,エータ,0/3,*
えんぺら,1345,1345,8000,名詞,一般,*,*,*,*,えんぺら,エンペラ,エンペラ,0/4,*
えんぶり,1345,1345,8000,名詞,一般,*,*,*,*,えんぶり,エンブリ,エンブリ,0/4,*
えんね,1345,1345,10000,名詞,一般,*,*,*,*,えんね,エンネ,エンネ,0/3,*
えんな,1345,1345,10000,名詞,一般,*,*,*,*,えんな,エンナ,エンナ,0/3,*
えんどう,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,えんどう,エンドウ,エンドウ,0/4,*
えんちゃん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,えんちゃん,エンチャン,エンチャン,2/4,*
えんこ,1345,1345,8000,名詞,一般,*,*,*,*,えんこ,エンコ,エンコ,1/3,*
えんがちょ,1345,1345,8000,名詞,一般,*,*,*,*,えんがちょ,エンガチョ,エンガチョ,0/4,*
えんが,1345,1345,8500,名詞,一般,*,*,*,*,えんが,エンガ,エンガ,1/3,*
えんかん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,えんかん,エンカン,エンカン,0/4,*
えん,1345,1345,10000,名詞,一般,*,*,*,*,えん,エン,エン,1/2,*
えれん,1345,1345,10000,名詞,一般,*,*,*,*,えれん,エレン,エレン,0/3,*
えれな,1345,1345,10000,名詞,一般,*,*,*,*,えれな,エレナ,エレナ,1/3,*
えるも,1345,1345,10000,名詞,一般,*,*,*,*,えるも,エルモ,エルモ,0/3,*
えるむ,1345,1345,10000,名詞,一般,*,*,*,*,えるむ,エルム,エルム,0/3,*
えるな,1345,1345,10000,名詞,一般,*,*,*,*,えるな,エルナ,エルナ,0/3,*
える,1345,1345,10000,名詞,一般,*,*,*,*,える,エル,エル,1/2,*
えりる,1345,1345,10000,名詞,一般,*,*,*,*,えりる,エリル,エリル,0/3,*
えりりんこちゃん,1345,1345,8000,名詞,一般,*,*,*,*,えりりんこちゃん,エリリンコチャン,エリリンコチャン,7/7,*
えりりんこ,1345,1345,8500,名詞,一般,*,*,*,*,えりりんこ,エリリンコ,エリリンコ,3/5,*
えりりん,1351,1351,9000,名詞,固有名詞,人名,名,*,*,えりりん,エリリン,エリリン,2/4,*
えりも,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,えりも,エリモ,エリモ,0/3,*
えりみ,1345,1345,10000,名詞,一般,*,*,*,*,えりみ,エリミ,エリミ,1/3,*
えりぽん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,えりぽん,エリポン,エリポン,2/4,*
えりほ,1345,1345,10000,名詞,一般,*,*,*,*,えりほ,エリホ,エリホ,1/3,*
えりの,1345,1345,10000,名詞,一般,*,*,*,*,えりの,エリノ,エリノ,0/3,*
えりぬ,1345,1345,10000,名詞,一般,*,*,*,*,えりぬ,エリヌ,エリヌ,0/3,*
えりな,1345,1345,10000,名詞,一般,*,*,*,*,えりな,エリナ,エリナ,1/3,*
えりちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,えりちゃん,エリチャン,エリチャン,2/4,*
えりだ,1345,1345,10000,名詞,一般,*,*,*,*,えりだ,エリダ,エリダ,0/3,*
えりたん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,えりたん,エリタン,エリタン,2/4,*
えりしん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,えりしん,エリシン,エリシン,2/4,*
えりさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,えりさん,エリサン,エリサン,2/4,*
えりさ,1345,1345,8500,名詞,一般,*,*,*,*,えりさ,エリサ,エリサ,1/3,*
えりこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,えりこ,エリコ,エリコ,1/3,*
えりかちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,えりかちゃん,エリカチャン,エリカチャン,3/5,*
えりかさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,えりかさん,エリカサン,エリカサン,3/5,*
えりか,1351,1351,8500,名詞,固有名詞,人名,名,*,*,えりか,エリカ,エリカ,1/3,*
えりえ,1345,1345,10000,名詞,一般,*,*,*,*,えりえ,エリエ,エリエ,1/3,*
えりい,1345,1345,10000,名詞,一般,*,*,*,*,えりい,エリイ,エリイ,1/3,*
えりあ,1345,1345,10000,名詞,一般,*,*,*,*,えりあ,エリア,エリア,1/3,*
えり,1351,1351,10000,名詞,固有名詞,人名,名,*,*,えり,エリ,エリ,1/2,*
えめ,1345,1345,10000,名詞,一般,*,*,*,*,えめ,エメ,エメ,1/2,*
えむ,1345,1345,10000,名詞,一般,*,*,*,*,えむ,エム,エム,1/2,*
えみる,1351,1351,8000,名詞,固有名詞,人名,名,*,*,えみる,エミル,エミル,1/3,*
えみりちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,えみりちゃん,エミリチャン,エミリチャン,3/5,*
えみりい,1345,1345,10000,名詞,一般,*,*,*,*,えみりい,エミリイ,エミリイ,2/4,*
えみり,1345,1345,10500,名詞,一般,*,*,*,*,えみり,エミリ,エミリ,1/3,*
えみちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,えみちゃん,エミチャン,エミチャン,2/4,*
えみさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,えみさん,エミサン,エミサン,2/4,*
えみこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,えみこ,エミコ,エミコ,1/3,*
えみか,1345,1345,10000,名詞,一般,*,*,*,*,えみか,エミカ,エミカ,0/3,*
えみい,1345,1345,10000,名詞,一般,*,*,*,*,えみい,エミイ,エミイ,0/3,*
えみ,1351,1351,10000,名詞,固有名詞,人名,名,*,*,えみ,エミ,エミ,1/2,*
えまり,1345,1345,10000,名詞,一般,*,*,*,*,えまり,エマリ,エマリ,1/3,*
えま,1345,1345,10000,名詞,一般,*,*,*,*,えま,エマ,エマ,1/2,*
えほん,1345,1345,10000,名詞,一般,*,*,*,*,えほん,エホン,エホン,0/3,*
えべっさん,1345,1345,8000,名詞,一般,*,*,*,*,えべっさん,エベッサン,エベッサン,1/5,*
えへへへ,1345,1345,8000,名詞,一般,*,*,*,*,えへへへ,エヘヘヘ,エヘヘヘ,0/4,*
えへへ,1345,1345,8500,名詞,一般,*,*,*,*,えへへ,エヘヘ,エヘヘ,0/3,*
えぶり,1345,1345,8000,名詞,一般,*,*,*,*,えぶり,エブリ,エブリ,0/3,*
えぶく,1345,1345,8000,名詞,一般,*,*,*,*,えぶく,エブク,エブク,1/3,*
えふ,1345,1345,10000,名詞,一般,*,*,*,*,えふ,エフ,エフ,1/2,*
えびの,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,えびの,エビノ,エビノ,0/3,*
えびね,1345,1345,10000,名詞,一般,*,*,*,*,えびね,エビネ,エビネ,0/3,*
えひめ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,えひめ,エヒメ,エヒメ,1/3,*
えば,1345,1345,10000,名詞,一般,*,*,*,*,えば,エバ,エバ,1/2,*
えのは,1345,1345,10000,名詞,一般,*,*,*,*,えのは,エノハ,エノハ,1/3,*
えのしま,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,えのしま,エノシマ,エノシマ,0/4,*
えのきどさん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,えのきどさん,エノキドサン,エノキドサン,0/6,*
えのきどいちろうさん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,えのきどいちろうさん,エノキドイチロウサン,エノキドイチロウサン,8/10,*
えのきど,1350,1350,8500,名詞,固有名詞,人名,姓,*,*,えのきど,エノキド,エノキド,0/4,*
えにこ,1345,1345,10000,名詞,一般,*,*,*,*,えにこ,エニコ,エニコ,0/3,*
えに,1345,1345,10000,名詞,一般,*,*,*,*,えに,エニ,エニ,1/2,*
えなりかずき,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,えなりかずき,エナリカズキ,エナリカズキ,4/6,*
えなみ,1345,1345,10000,名詞,一般,*,*,*,*,えなみ,エナミ,エナミ,0/3,*
えなさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,えなさん,エナサン,エナサン,2/4,*
えな,1351,1351,10000,名詞,固有名詞,人名,名,*,*,えな,エナ,エナ,1/2,*
えど,1353,1353,10000,名詞,固有名詞,地域,一般,*,*,えど,エド,エド,1/2,*
えとわ,1345,1345,10000,名詞,一般,*,*,*,*,えとわ,エトワ,エトワ,0/3,*
えとろふ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,えとろふ,エトロフ,エトロフ,0/4,*
えつり,1345,1345,8000,名詞,一般,*,*,*,*,えつり,エツリ,エツリ,0/3,*
えつとむ,1345,1345,10000,名詞,一般,*,*,*,*,えつとむ,エツトム,エツトム,2/4,*
えつこ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,えつこ,エツコ,エツコ,1/3,*
えつ,1345,1345,10000,名詞,一般,*,*,*,*,えつ,エツ,エツ,1/2,*
えっへん,1345,1345,10000,名詞,一般,*,*,*,*,えっへん,エッヘン,エッヘン,0/4,*
えっちゃん,1345,1345,8000,名詞,一般,*,*,*,*,えっちゃん,エッチャン,エッチャン,0/4,*
えっそ,1345,1345,10000,名詞,一般,*,*,*,*,えっそ,エッソ,エッソ,1/3,*
えっこ,1345,1345,8000,名詞,一般,*,*,*,*,えっこ,エッコ,エッコ,1/3,*
えちごふじ,1345,1345,8000,名詞,一般,*,*,*,*,えちごふじ,エチゴフジ,エチゴフジ,3/5,*
えちご,1353,1353,8500,名詞,固有名詞,地域,一般,*,*,えちご,エチゴ,エチゴ,1/3,*
えち,1345,1345,10000,名詞,一般,*,*,*,*,えち,エチ,エチ,1/2,*
えぞ,1353,1353,10000,名詞,固有名詞,地域,一般,*,*,えぞ,エゾ,エゾ,1/2,*
えすみまきこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,えすみまきこ,エスミマキコ,エスミマキコ,4/6,*
えすてる,1345,1345,10000,名詞,一般,*,*,*,*,えすてる,エステル,エステル,0/4,*
えすか,1345,1345,10000,名詞,一般,*,*,*,*,えすか,エスカ,エスカ,0/3,*
えじまみかちゃん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,えじまみかちゃん,エジマミカチャン,エジマミカチャン,5/7,*
えじこはん,1345,1345,8000,名詞,一般,*,*,*,*,えじこはん,エジコハン,エジコハン,0/5,*
えじこ,1345,1345,8500,名詞,一般,*,*,*,*,えじこ,エジコ,エジコ,0/3,*
えし,1345,1345,10000,名詞,一般,*,*,*,*,えし,エシ,エシ,1/2,*
えざよ,1345,1345,10000,名詞,一般,*,*,*,*,えざよ,エザヨ,エザヨ,0/3,*
えさん,1345,1345,8000,名詞,一般,*,*,*,*,えさん,エサン,エサン,0/3,*
えごのき,1345,1345,8000,名詞,一般,*,*,*,*,えごのき,エゴノキ,エゴノキ,0/4,*
えこ,1345,1345,10000,名詞,一般,*,*,*,*,えこ,エコ,エコ,1/2,*
えげつなさ,1345,1345,8000,名詞,一般,*,*,*,*,えげつなさ,エゲツナサ,エゲツナサ,0/5,*
えぐり,1345,1345,8000,名詞,一般,*,*,*,*,えぐり,エグリ,エグリ,0/3,*
えぐみ,1345,1345,8000,名詞,一般,*,*,*,*,えぐみ,エグミ,エグミ,0/3,*
えぐっちゃん,1345,1345,8000,名詞,一般,*,*,*,*,えぐっちゃん,エグッチャン,エグッチャン,3/5,*
えくぼ,1345,1345,10000,名詞,一般,*,*,*,*,えくぼ,エクボ,エクボ,1/3,*
えぎな,1345,1345,10000,名詞,一般,*,*,*,*,えぎな,エギナ,エギナ,0/3,*
えぎ,1350,1350,10000,名詞,固有名詞,人名,姓,*,*,えぎ,エギ,エギ,1/2,*
えきねっと,1345,1345,10000,名詞,一般,*,*,*,*,えきねっと,エキネット,エキネット,2/5,*
えきえ,1345,1345,8000,名詞,一般,*,*,*,*,えきえ,エキエ,エキエ,0/3,*
えがみ,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,えがみ,エガミ,エガミ,1/3,*
えがお,1345,1345,10000,名詞,一般,*,*,*,*,えがお,エガオ,エガオ,1/3,*
えいり,1345,1345,10000,名詞,一般,*,*,*,*,えいり,エイリ,エイリ,0/3,*
えいよ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,えいよ,エイヨ,エイヨ,1/3,*
えいみ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,えいみ,エイミ,エイミ,0/3,*
えいてつ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,えいてつ,エイテツ,エイテツ,1/4,*
えいちゅう,1351,1351,8000,名詞,固有名詞,人名,名,*,*,えいちゅう,エイチュウ,エイチュウ,1/4,*
えいちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,えいちゃん,エイチャン,エイチャン,2/4,*
えいた,1351,1351,8000,名詞,固有名詞,人名,名,*,*,えいた,エイタ,エイタ,0/3,*
えいすけ,1351,1351,8000,名詞,固有名詞,人名,名,*,*,えいすけ,エイスケ,エイスケ,1/4,*
えいさく,1351,1351,8000,名詞,固有名詞,人名,名,*,*,えいさく,エイサク,エイサク,0/4,*
えいさあ,1345,1345,8000,名詞,一般,*,*,*,*,えいさあ,エイサア,エイサア,0/4,*
えいか,1345,1345,10000,名詞,一般,*,*,*,*,えいか,エイカ,エイカ,0/3,*
えいいち,1351,1351,8000,名詞,固有名詞,人名,名,*,*,えいいち,エイイチ,エイイチ,0/4,*
えい,1345,1345,10000,名詞,一般,*,*,*,*,えい,エイ,エイ,1/2,*
えあら,1345,1345,10000,名詞,一般,*,*,*,*,えあら,エアラ,エアラ,1/3,*
えあ,1345,1345,10000,名詞,一般,*,*,*,*,えあ,エア,エア,1/2,*
うーちゃん,1345,1345,8000,名詞,一般,*,*,*,*,うーちゃん,ウーチャン,ウーチャン,2/4,*
うーさん,1345,1345,8000,名詞,一般,*,*,*,*,うーさん,ウーサン,ウーサン,0/4,*
うんちゃん,1345,1345,8000,名詞,一般,*,*,*,*,うんちゃん,ウンチャン,ウンチャン,2/4,*
うんち,1345,1345,8500,名詞,一般,*,*,*,*,うんち,ウンチ,ウンチ,1/3,*
うんため,1345,1345,8000,名詞,一般,*,*,*,*,うんため,ウンタメ,ウンタメ,0/4,*
うんこちゃん,1345,1345,8000,名詞,一般,*,*,*,*,うんこちゃん,ウンコチャン,ウンコチャン,3/5,*
うんこさん,1345,1345,8000,名詞,一般,*,*,*,*,うんこさん,ウンコサン,ウンコサン,3/5,*
うんこ,1345,1345,8500,名詞,一般,*,*,*,*,うんこ,ウンコ,ウンコ,1/3,*
うゐ,1345,1345,10000,名詞,一般,*,*,*,*,うゐ,ウヰ,ウヰ,1/2,*
うわじま,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,うわじま,ウワジマ,ウワジマ,0/4,*
うれい,1345,1345,10000,名詞,一般,*,*,*,*,うれい,ウレイ,ウレイ,0/3,*
うるるちゃん,1345,1345,8000,名詞,一般,*,*,*,*,うるるちゃん,ウルルチャン,ウルルチャン,3/5,*
うるる,1345,1345,8500,名詞,一般,*,*,*,*,うるる,ウルル,ウルル,1/3,*
うるみ,1345,1345,10000,名詞,一般,*,*,*,*,うるみ,ウルミ,ウルミ,0/3,*
うるま,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,うるま,ウルマ,ウルマ,1/3,*
うるは,1345,1345,10000,名詞,一般,*,*,*,*,うるは,ウルハ,ウルハ,0/3,*
うるさか,1351,1351,8000,名詞,固有名詞,人名,名,*,*,うるさか,ウルサカ,ウルサカ,0/4,*
うるか,1345,1345,8000,名詞,一般,*,*,*,*,うるか,ウルカ,ウルカ,0/3,*
うるい,1345,1345,8000,名詞,一般,*,*,*,*,うるい,ウルイ,ウルイ,1/3,*
うるあ,1345,1345,10000,名詞,一般,*,*,*,*,うるあ,ウルア,ウルア,0/3,*
うりっぱ,1345,1345,8000,名詞,一般,*,*,*,*,うりっぱ,ウリッパ,ウリッパ,1/4,*
うらんちゃん,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,うらんちゃん,ウランチャン,ウランチャン,3/5,*
うらん,1348,1348,8500,名詞,固有名詞,一般,*,*,*,うらん,ウラン,ウラン,1/3,*
うららか,1345,1345,10000,名詞,一般,*,*,*,*,うららか,ウララカ,ウララカ,2/4,*
うらら,1351,1351,10500,名詞,固有名詞,人名,名,*,*,うらら,ウララ,ウララ,0/3,*
うらの,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,うらの,ウラノ,ウラノ,1/3,*
うらな,1345,1345,10000,名詞,一般,*,*,*,*,うらな,ウラナ,ウラナ,0/3,*
うらたけ,1345,1345,10000,名詞,一般,*,*,*,*,うらたけ,ウラタケ,ウラタケ,2/4,*
うら,1345,1345,10000,名詞,一般,*,*,*,*,うら,ウラ,ウラ,1/2,*
うめを,1345,1345,10000,名詞,一般,*,*,*,*,うめを,ウメヲ,ウメヲ,1/3,*
うめの,1345,1345,10000,名詞,一般,*,*,*,*,うめの,ウメノ,ウメノ,1/3,*
うめちん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,うめちん,ウメチン,ウメチン,2/4,*
うめちゃん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,うめちゃん,ウメチャン,ウメチャン,2/4,*
うめだ,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,うめだ,ウメダ,ウメダ,0/3,*
うめこ,1345,1345,10000,名詞,一般,*,*,*,*,うめこ,ウメコ,ウメコ,0/3,*
うめえ,1345,1345,10000,名詞,一般,*,*,*,*,うめえ,ウメエ,ウメエ,0/3,*
うめ,1351,1351,10000,名詞,固有名詞,人名,名,*,*,うめ,ウメ,ウメ,1/2,*
うむ,1345,1345,10000,名詞,一般,*,*,*,*,うむ,ウム,ウム,1/2,*
うみんちゅ,1345,1345,8000,名詞,一般,*,*,*,*,うみんちゅ,ウミンチュ,ウミンチュ,0/4,*
うみを,1345,1345,10000,名詞,一般,*,*,*,*,うみを,ウミヲ,ウミヲ,1/3,*
うみ,1345,1345,10000,名詞,一般,*,*,*,*,うみ,ウミ,ウミ,1/2,*
うましか,1345,1345,8000,名詞,一般,*,*,*,*,うましか,ウマシカ,ウマシカ,2/4,*
うま,1353,1353,10000,名詞,固有名詞,地域,一般,*,*,うま,ウマ,ウマ,1/2,*
うふふ,1345,1345,10000,名詞,一般,*,*,*,*,うふふ,ウフフ,ウフフ,0/3,*
うばら,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,うばら,ウバラ,ウバラ,1/3,*
うばたま,1345,1345,8000,名詞,一般,*,*,*,*,うばたま,ウバタマ,ウバタマ,0/4,*
うのさん,1351,1351,8000,名詞,固有名詞,人名,名,*,*,うのさん,ウノサン,ウノサン,2/4,*
うの,1351,1351,10000,名詞,固有名詞,人名,名,*,*,うの,ウノ,ウノ,1/2,*
うねり,1345,1345,8000,名詞,一般,*,*,*,*,うねり,ウネリ,ウネリ,0/3,*
うねみ,1345,1345,10000,名詞,一般,*,*,*,*,うねみ,ウネミ,ウネミ,1/3,*
うねび,1345,1345,10000,名詞,一般,*,*,*,*,うねび,ウネビ,ウネビ,0/3,*
うね,1345,1345,10000,名詞,一般,*,*,*,*,うね,ウネ,ウネ,1/2,*
うなぎまつり,1345,1345,8000,名詞,一般,*,*,*,*,うなぎまつり,ウナギマツリ,ウナギマツリ,4/6,*
うながっぱ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,うながっぱ,ウナガッパ,ウナガッパ,2/5,*
うない,1345,1345,8000,名詞,一般,*,*,*,*,うない,ウナイ,ウナイ,1/3,*
うな,1345,1345,10000,名詞,一般,*,*,*,*,うな,ウナ,ウナ,1/2,*
うてな,1345,1345,10000,名詞,一般,*,*,*,*,うてな,ウテナ,ウテナ,0/3,*
うづめ,1345,1345,10000,名詞,一般,*,*,*,*,うづめ,ウヅメ,ウヅメ,0/3,*
うづき,1345,1345,10000,名詞,一般,*,*,*,*,うづき,ウヅキ,ウヅキ,1/3,*
うつみようこ,1349,1349,8000,名詞,固有名詞,人名,一般,*,*,うつみようこ,ウツミヨウコ,ウツミヨウコ,4/6,*
うつみさん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,うつみさん,ウツミサン,ウツミサン,3/5,*
うつみ,1345,1345,8500,名詞,一般,*,*,*,*,うつみ,ウツミ,ウツミ,1/3,*
うつけ,1345,1345,8000,名詞,一般,*,*,*,*,うつけ,ウツケ,ウツケ,0/3,*
うつぎ,1345,1345,10000,名詞,一般,*,*,*,*,うつぎ,ウツギ,ウツギ,0/3,*
うっちん,1345,1345,8000,名詞,一般,*,*,*,*,うっちん,ウッチン,ウッチン,0/4,*
うっそり,1345,1345,8000,名詞,一般,*,*,*,*,うっそり,ウッソリ,ウッソリ,3/4,*
うっかりでんちゃん,1345,1345,8000,名詞,一般,*,*,*,*,うっかりでんちゃん,ウッカリデンチャン,ウッカリデンチャン,0/8,*
うっかりさん,1345,1345,8000,名詞,一般,*,*,*,*,うっかりさん,ウッカリサン,ウッカリサン,4/6,*
うっかり,1345,1345,8500,名詞,一般,*,*,*,*,うっかり,ウッカリ,ウッカリ,3/4,*
うちむらさん,1350,1350,8000,名詞,固有名詞,人名,姓,*,*,うちむらさん,ウチムラサン,ウチムラサン,0/6,*
うちぼき,1353,1353,8000,名詞,固有名詞,地域,一般,*,*,うちぼき,ウチボキ,ウチボキ,0/4,*
うちぬ,1345,1345,10000,名詞,一般,*,*,*,*,うちぬ,ウチヌ,ウチヌ,0/3,*
うちなんちゅ,1345,1345,8000,名詞,一般,*,*,*,*,うちなんちゅ,ウチナンチュ,ウチナンチュ,0/5,*
うちなあんちゅ,1345,1345,8000,名詞,一般,*,*,*,*,うちなあんちゅ,ウチナアンチュ,ウチナアンチュ,0/6,*
